alpha__0_0,Cx__0_0,Cy__0_0,l_log___0,sigma_log___0_0,sigma_log___0_1,sigma_log___1_0,sigma_log___1_1,l__0,sigma__0_0,sigma__0_1,sigma__1_0,sigma__1_1
-0.00607268081897,25.000014809,25.0001791065,14.6714287826,8.19661337848,11.4932270724,-3.24683755314,-12.3166131436,2353534.46203,3628.64064253,98049.4353121,0.0388970233001,4.47675034736e-06
-0.0126904231639,25.0000339845,25.0001829728,17.876808194,8.19922265938,10.7653041912,-3.26502086885,-12.3333785484,58049589.4666,3638.12114852,47349.1520904,0.0381961379658,4.40232147439e-06
0.00550667186533,25.000021355,25.000202043,31.0514215266,8.19993288303,9.79519988841,-3.26669054077,-12.3542533271,3.05816577921e+13,3640.70594597,17947.3883661,0.0381324161589,4.31137651827e-06
0.00536903384503,25.0000233252,25.0002066042,32.8110395753,8.20011184817,9.86327822574,-3.26773377175,-12.363324226,1.77686090933e+14,3641.35756372,19211.7668245,0.0380926559844,4.272445295e-06
-0.00280409098639,25.0000198676,25.0001948822,27.6393149538,8.20189103754,9.44701274911,-3.28137625933,-12.370951705,1.00832832708e+12,3647.84199521,12670.259431,0.0375765061868,4.23998127508e-06
0.00623947778764,25.0000125444,25.0002147199,4.66835215266,8.20262348875,8.97786358604,-3.28918781874,-12.3911543681,106.522065626,3650.51484023,7925.68147862,0.0372841185648,4.15518183336e-06
-0.0109029202659,25.0000208945,25.0002252697,-0.114657578573,8.20366099401,9.39543601632,-3.30431215299,-12.4170768531,0.891671419037,3654.30423402,12033.3352667,0.0367244639635,4.0488532985e-06
-0.00592301343626,25.0000203207,25.0002231554,-1.15793137117,8.20401586484,9.51569588656,-3.30390214408,-12.417763215,0.314135338635,3655.60127011,13571.0738872,0.0367395244081,4.04607527319e-06
-0.0148637474659,25.0000181712,25.0002259117,2.81700364885,8.204321075,10.0527866904,-3.30491039216,-12.4224936921,16.7266565734,3656.71716703,23220.4048466,0.0367025005207,4.02698060611e-06
-0.0192210229214,25.0000199043,25.0002183965,17.2548520851,8.20558448823,10.2219522108,-3.31143169859,-12.4333962297,31166429.1618,3661.34003156,27500.3004985,0.0364639310062,3.9833147654e-06
0.0174643727473,25.0000184379,25.0002212285,9.55676148641,8.20580903174,10.2325343137,-3.3129942588,-12.4369706113,14139.979454,3662.16225402,27792.8567085,0.0364069984103,3.96910229389e-06
-0.0178125832155,25.0000139414,25.0002215471,0.527584398472,8.20581613528,10.2753337185,-3.31237888179,-12.4395079161,1.69483331789,3662.18826842,29008.1968357,0.0364294093352,3.9590442369e-06
0.017342561867,25.0000160121,25.000220121,1.92110569299,8.20661247669,8.35926602623,-3.32545200663,-12.4457271325,6.82850452627,3665.10578212,4269.55987112,0.0359562626106,3.93449849102e-06
-0.0147576913787,25.0000220188,25.0002223307,6.15866026251,8.20691637711,8.86190403057,-3.33411887093,-12.4521909476,472.794230184,3666.21977858,7057.90843245,0.0356459810881,3.90914863695e-06
-0.00375467115964,25.0000200877,25.0002452413,8.77987058344,8.20785786287,10.0186715637,-3.34726970476,-12.4877467775,6502.03564782,3669.67309764,22441.5978763,0.0351802756333,3.7725975914e-06
0.00418898720049,25.0000215474,25.0002444403,9.45561276415,8.20891309599,10.6005334542,-3.35598865397,-12.4947932689,12779.6937465,3673.54750209,40156.2532399,0.0348748739225,3.74610745564e-06
0.0124619216596,25.0000162687,25.0002458884,13.2680609254,8.2092099425,10.217040851,-3.3554666011,-12.5010287946,578423.122317,3674.63814368,27365.5677594,0.0348930852039,3.72282118308e-06
-0.0131899941292,25.000015663,25.0002459372,7.80154042175,8.20962163388,9.97717470047,-3.35631056896,-12.5051085914,2444.36443114,3676.151272,21529.3995391,0.0348636489848,3.7076637696e-06
0.0101631343033,25.0000047353,25.0002461804,21.9462138437,8.20944364578,10.3193768668,-3.35841967877,-12.5170654054,3397187919.11,3675.49701905,30314.3618239,0.0347901952089,3.66359590407e-06
0.00922326359152,25.0000091802,25.0002557247,10.7171271477,8.21057669773,10.0809879563,-3.36656918595,-12.5254353635,45122.0873669,3679.66390833,23884.5708025,0.0345078244174,3.63305973146e-06
0.0228587657779,25.0000090604,25.0002571418,22.7908399559,8.21037186909,9.23043388004,-3.3694617488,-12.5325993335,7905621739.49,3678.91028494,10202.9674154,0.0344081525895,3.60712560711e-06
0.0199091547852,25.0000138555,25.0002800131,16.8940704598,8.2119011578,10.5472188343,-3.3751879205,-12.5562930609,21727090.7125,3684.5407051,38071.4080433,0.0342116886299,3.52266391382e-06
-0.0225210093665,25.0000173574,25.0002700443,11.5065796005,8.21462896003,8.49483974539,-3.38018233265,-12.6040043665,99367.4228004,3694.60512406,4889.47270512,0.0340412473378,3.35853944838e-06
0.00805618424607,25.0000073696,25.0002456766,10.1858856605,8.21703210031,9.12407242285,-3.39879884206,-12.6284216531,26526.1325638,3703.49445535,9173.48395586,0.0334133806134,3.27752611594e-06
0.0119703016469,25.000009049,25.0002472594,15.939200036,8.21702928826,8.99800099291,-3.39804046424,-12.6293295225,8361931.80927,3703.48404092,8086.90198463,0.033438730191,3.2745519004e-06
-0.0200082304994,25.0000062911,25.0002403004,13.4672315218,8.21735219386,8.87558070419,-3.40576920459,-12.6342713031,705901.876591,3704.68010977,7155.10025798,0.0331812870648,3.258409702e-06
-0.000973304101393,25.0000006583,25.0002349598,25.7917909558,8.2209131215,8.2445252042,-3.44430631124,-12.6855054264,158939737167.0,3717.89572353,3806.72761058,0.0319269016957,3.09567238588e-06
-0.0124337994465,25.0000009418,25.0002360562,31.1781837992,8.22108401265,7.92649129262,-3.44579519928,-12.6926140187,3.47146810765e+13,3718.53113331,2769.69169797,0.0318794014835,3.07374454316e-06
0.00530602018927,24.9999984274,25.0002388758,21.5581810858,8.22275618832,10.3229459687,-3.46720420944,-12.7114475744,2304618720.91,3724.75437231,30422.7501799,0.0312041490874,3.01639673076e-06
-0.00275771925284,24.9999990033,25.0002396815,23.6271759717,8.22261681698,10.4815878226,-3.46875771395,-12.7183425511,18245347841.5,3724.23528446,35652.9732177,0.0311557109353,2.99567028201e-06
0.00160038399745,25.0000057417,25.0002345409,3.8547329053,8.2228112965,9.90684219643,-3.4703314943,-12.7234657943,47.2160041123,3724.95964239,20067.2055403,0.0311067172522,2.98036198207e-06
0.00204403764799,25.0000045989,25.0002371809,15.9657970442,8.222910637,9.74265415525,-3.47083514555,-12.7328906845,8587318.1929,3725.32970013,17028.6782098,0.0310910542598,2.95240435356e-06
-0.00324729830169,25.0000008908,25.0002364039,15.3075629741,8.22358982723,10.7550481109,-3.47363393525,-12.7449441068,4446211.63711,3727.86076711,46866.0171541,0.0310041585955,2.91703138781e-06
-0.00540837897313,25.0000119845,25.0002337457,13.2956571108,8.22494188549,9.18716171685,-3.48204142909,-12.7636379069,594607.683012,3732.90446096,9770.87906414,0.0307445840378,2.86300751512e-06
0.00777917519013,25.0000169686,25.0002386651,9.46779437675,8.22588796423,11.249272554,-3.48074937526,-12.7720192655,12936.323087,3736.43775365,76824.0141084,0.0307843333692,2.83911190138e-06
-0.0136209126869,24.9999895201,25.0002022904,24.5346230207,8.22959377378,10.4143780137,-3.51990903173,-12.898564685,45211757909.2,3750.30996838,33335.49465,0.0296021278996,2.50163838935e-06
-0.0102907723254,24.9999802994,25.0002190219,4.45276969279,8.22986829857,11.9381371125,-3.52794483919,-12.916184388,85.8644330659,3751.33966274,152991.418792,0.0293652041115,2.45794631495e-06
0.000739535841285,24.9999901882,25.0002197496,20.1698239649,8.22988110179,12.3402338541,-3.52984900169,-12.9157186307,574967436.438,3751.38769228,228715.431855,0.0293093411939,2.45909138794e-06
-0.00250055014574,24.9999909087,25.0002204148,18.2712702248,8.22983945816,12.3314959875,-3.5300250481,-12.9157519597,86121549.6883,3751.23147415,226725.652791,0.0293041818436,2.45900943026e-06
-0.0226153413476,25.0000341851,25.0002670844,30.6232404178,8.23323152861,8.17078697887,-3.59093526275,-13.0247311452,1.99298638319e+13,3763.97752109,3536.12572513,0.0275725307995,2.20511445095e-06
0.0214068119594,25.0000405868,25.0002700355,24.2601035344,8.23264358767,9.02276609265,-3.59226038615,-13.0335730752,34358096518.8,3761.76517506,8289.67540743,0.0275360179909,2.18570292757e-06
-0.00143372751078,25.000040053,25.0002725941,24.3530552121,8.23298612068,9.05016468652,-3.59159854484,-13.0346233346,37704874198.2,3763.05392451,8519.9409285,0.0275542484975,2.18340857745e-06
-0.00635759730441,25.000047036,25.000280768,15.9407341179,8.23303339613,9.90961322528,-3.59220205785,-13.049994473,8374769.54215,3763.23182879,20122.889461,0.0275376241669,2.15010372465e-06
0.0123348970413,25.0000512101,25.0002699824,3.00863747907,8.23515446793,12.2874530664,-3.60777815363,-13.0731218407,20.2597767412,3771.22238497,216956.69848,0.0271120187356,2.10094809619e-06
-0.0127282602037,25.000052033,25.0002713221,11.4435153581,8.23557204721,12.342272995,-3.60731546587,-13.0830651999,93294.3994855,3772.79749813,229182.290659,0.0271245660375,2.08016113219e-06
0.0155752541352,25.0000528746,25.0002689833,3.73240698301,8.23568590592,12.2175562119,-3.60770293881,-13.0850135886,41.7795499015,3773.22708843,202309.951131,0.0271140580379,2.07611211542e-06
0.00844372023595,25.0000323324,25.0002508535,34.2444200364,8.23753136323,8.50695632293,-3.63404765554,-13.1234242535,7.45010953156e+14,3780.19684716,4949.07674956,0.0264090729495,1.99787937283e-06
0.00553356746388,25.0000287786,25.0002501957,30.1163196269,8.23716401493,8.86318854011,-3.63681076228,-13.1324036269,1.2004703256e+13,3778.80845332,7066.98020834,0.0263362025826,1.98001997103e-06
0.00230366228007,25.0000321854,25.000252002,17.9143612222,8.23766757722,9.30062784158,-3.64227974111,-13.1376817232,60270976.1883,3780.71179796,10944.8887077,0.0261925635857,1.96959676654e-06
0.00175951293262,25.0000363657,25.0002730588,15.1211930003,8.24052996507,10.081157291,-3.67108111138,-13.2338270221,3690206.58772,3791.54916442,23888.6156316,0.0254489419282,1.78904782309e-06
-0.00271924229171,25.0000358454,25.0002738534,5.86237270933,8.24087462315,9.51777138391,-3.67308861576,-13.238003052,351.557298495,3792.85617771,13599.2698654,0.0253979043121,1.78159228396e-06
-0.00467747864205,25.0000350228,25.0002747564,-1.95198870545,8.24083633609,9.73979623866,-3.6726823123,-13.2404392431,0.141991411521,3792.71096316,16980.0811441,0.0254082256652,1.77725726722e-06
0.00811924111872,25.0000469229,25.000278562,17.0892752209,8.24084957631,9.99486718342,-3.68515068757,-13.2524478083,26410579.3514,3792.76117983,21913.6976427,0.0250933931759,1.75604259138e-06
0.00210868988137,25.0000539088,25.0002747881,33.2427810989,8.2411391615,10.1443094733,-3.68603060305,-13.2537455639,2.7362539049e+14,3793.85966634,25445.8889173,0.0250713228223,1.75376515534e-06
-0.0108970405454,25.0000557267,25.000276963,32.6885457789,8.24112468915,9.91087596452,-3.68712179064,-13.2529694919,1.5720090909e+14,3793.80476069,20148.315473,0.0250439802268,1.7551267317e-06
0.00357550643903,25.0000638366,25.0002820537,22.0387890304,8.24117823194,9.08066892707,-3.69032722356,-13.2681287961,3726700260.43,3794.007897,8783.8398105,0.0249638319517,1.72872088434e-06
-0.00699879321561,25.0000609043,25.0002836445,12.0146384339,8.24194955049,9.70835196435,-3.69349936379,-13.2738786291,165154.789934,3796.93541457,16454.4619793,0.0248847686422,1.71880954959e-06
0.00226948009249,25.0000629634,25.0002829245,7.10438211603,8.24177719698,9.77534444959,-3.69317468649,-13.2750679084,1217.28970852,3796.28105581,17594.5495709,0.0248928494735,1.71676662003e-06
0.000854841965277,25.0000582362,25.0002872812,15.0327347529,8.2417289944,9.22504502173,-3.69387861372,-13.2732914381,3377798.5981,3796.09806968,10148.1329499,0.024875332885,1.71981911547e-06
-0.00334357599112,25.0000619466,25.0002882276,14.4631335824,8.24218270275,8.88705963993,-3.70138382484,-13.2812836046,1910993.04233,3797.82078184,7237.70640229,0.0246893371017,1.70612881523e-06
-0.00336725603377,25.000070396,25.0002863732,16.329360776,8.24360033859,9.80645003668,-3.70001133757,-13.3060747726,12352398.0468,3803.20852671,18150.4391806,0.0247232461673,1.66435187822e-06
-0.00427536248258,25.0000767133,25.0002897503,-2.05646439124,8.24681600975,8.79073100509,-3.73382159747,-13.3658721392,0.127905394828,3815.4580794,6573.03534198,0.0239013198559,1.56774521574e-06
0.00200542077391,25.0000768333,25.0002898087,-2.29677753894,8.24681228365,8.80764060734,-3.73378845908,-13.3658288135,0.100582445059,3815.44386267,6685.12780374,0.0239021119204,1.56781314092e-06
-0.00258279112139,25.0000720476,25.000286804,9.20002735639,8.24685700304,8.95721665771,-3.73580802964,-13.3631527426,9897.39981219,3815.61449079,7763.71827608,0.0238538886303,1.57201433892e-06
0.00194233958024,25.0000765776,25.0002886042,-1.45764152713,8.24679347909,8.15638699721,-3.7350644599,-13.3674576385,0.232784644086,3815.37211558,3485.57045062,0.0238716322562,1.56526152634e-06
-0.00098246621866,25.0000823955,25.0002900598,4.1125588026,8.24690293919,7.42042597007,-3.74162819731,-13.3863530536,61.1028678824,3815.78976946,1669.7446175,0.0237154582338,1.53596293617e-06
-0.00192693904615,25.0000802895,25.0002896192,9.47239338259,8.24690021313,7.4779519925,-3.74081654983,-13.3870013025,12995.9543295,3815.77936739,1768.61492769,0.0237347146393,1.53496757266e-06
-0.00370492580201,25.0000499071,25.0002351698,2.16869885664,8.26154345306,11.7954969338,-3.86252501949,-13.6432563025,8.7468956682,3872.06584261,132653.657779,0.021014869519,1.18797984522e-06
-0.00115473437404,25.0001041265,25.0002572526,6.98888996855,8.28126995712,9.47371849926,-4.02197582865,-13.9618830265,1084.51695985,3949.20652165,13013.1869003,0.0179175279773,8.63835891604e-07
-0.0082948599945,25.0001062109,25.0002820406,13.6885293409,8.28697933227,9.80546856139,-4.08415471555,-14.0782431268,880750.215551,3971.81851198,18132.6337123,0.0168373656659,7.68947510322e-07
-0.00329105535571,25.0000882224,25.000314816,17.2899870735,8.307752076,9.92481914986,-4.25034734333,-14.5679357971,32280925.5485,4055.18697814,20431.2148457,0.0142592801829,4.71222338962e-07
-0.000165435487486,25.0000758286,25.0003158491,7.91229630139,8.30814655602,9.69754423192,-4.25675381748,-14.5943718942,2730.65367631,4056.78698393,16277.584103,0.0141682204703,4.58928278893e-07
-0.000165435487486,25.0000758286,25.0003158491,7.91229630139,8.30814655602,9.69754423192,-4.25675381748,-14.5943718942,2730.65367631,4056.78698393,16277.584103,0.0141682204703,4.58928278893e-07
-0.000167832625022,25.0000969125,25.0003304513,20.6494962526,8.31101534735,10.0425047035,-4.2878725892,-14.6348281049,928885698.947,4068.44176885,22982.8761753,0.0137341123389,4.40732331031e-07
9.34357632143e-05,25.0000853302,25.0003164456,18.0013280162,8.31167699647,9.62020450708,-4.29936464981,-14.639349468,65747224.564,4071.13454052,15066.1307538,0.0135771825379,4.38744118232e-07
0.00164614406728,25.0000843963,25.0003126117,12.0108043313,8.31176118791,9.7418194032,-4.29873556346,-14.6411386522,164522.781893,4071.47730959,17014.469417,0.0135857264453,4.37959826027e-07
0.000770362621473,25.0000843272,25.0003118489,8.18919383587,8.31167375153,9.8913084545,-4.29747695069,-14.6410677477,3601.81741974,4071.12132992,19757.8953401,0.0136028363792,4.37990880453e-07
-0.00161545910422,25.0000981618,25.0003327889,6.88068069623,8.31327134528,9.41464884956,-4.30833924172,-14.6833761923,973.288648275,4077.63052607,12266.764973,0.0134558780089,4.19846700007e-07
0.00788808039554,25.0000966409,25.0003461061,7.00576671997,8.31476204268,10.8741998302,-4.31901624037,-14.6975315598,1102.97540417,4083.71357214,52796.4815495,0.0133129738687,4.1394548116e-07
0.0036996470272,25.000101738,25.0003583992,6.27820456997,8.31558503735,10.7965663802,-4.32278782993,-14.7000009182,532.831143464,4087.07583002,48852.7709848,0.0132628573644,4.12924562438e-07
0.00366675654542,25.0001219412,25.0003571962,30.0552874412,8.31625735702,10.1481771294,-4.33266725989,-14.7176823585,1.12939403004e+13,4089.82457541,25544.4954304,0.0131324730159,4.05687629662e-07
-0.000691388776306,25.0001178484,25.0003599473,28.7363569328,8.31643142269,9.97292938767,-4.34104256367,-14.7316489793,3.02023854553e+12,4090.53653543,21438.1942381,0.0130229438752,4.00060928845e-07
-0.000918099840195,25.0001074207,25.0003457642,24.8003507178,8.31755217221,9.83249056209,-4.34874693959,-14.7473355219,58973304823.6,4095.12357225,18629.2939083,0.0129229957335,3.93834320694e-07
0.00107059577441,25.0001007213,25.0003653563,31.3112883737,8.31783590008,10.1269288167,-4.34495864835,-14.7612180638,3.96569912937e+13,4096.28563782,25007.4439301,0.0129720446522,3.8840467509e-07
-0.000610863453551,25.0001028796,25.0003703956,37.7653605027,8.31767995205,10.2803794068,-4.34803453938,-14.7629023888,2.51934517059e+16,4095.64687993,29154.9330354,0.0129322053584,3.87751026008e-07
0.000275699797573,25.0001028604,25.0003704236,37.8683339488,8.31768130179,10.277916497,-4.34811889727,-14.7629918275,2.79259832262e+16,4095.65240798,29083.2154194,0.0129311144708,3.87716347618e-07
-9.65879698792e-05,25.0001031819,25.0003696494,40.0673590848,8.31765250783,10.282006048,-4.35128348678,-14.7682468441,2.51786798029e+17,4095.53447964,29202.3962423,0.0128902574836,3.85684235848e-07
-0.000213308495715,25.0001172971,25.0003647601,40.5876603208,8.31831163599,10.9879878696,-4.36380583579,-14.7822417598,4.23639952528e+17,4098.2348516,59159.2281324,0.0127298476308,3.80324211505e-07
-0.00014533439678,25.0001203999,25.0003650886,38.8089671434,8.31901721626,11.4435396967,-4.37564359962,-14.8020255105,7.15352795634e+16,4101.12750565,93296.6701676,0.0125800431254,3.72873912559e-07
-0.000174243025326,25.0001264052,25.0003693483,9.05603151465,8.32267487404,9.65553662996,-4.40456682322,-14.8621438341,8570.07287148,4116.15549341,15607.9648455,0.0122213992948,3.51117878343e-07
0.00298558222376,25.0001234904,25.0003715599,16.3152806667,8.32326341487,9.44254723619,-4.41216814407,-14.8624329013,12179693.6338,4118.57873199,12613.8063635,0.0121288527013,3.51016396361e-07
0.00177901015488,25.0001290215,25.0003722801,-0.287877422134,8.32441521079,10.1033120228,-4.41643066143,-14.8823792088,0.749853502048,4123.32522717,24423.7676884,0.0120772632847,3.44084280269e-07
-0.00159675577519,25.000131355,25.0003834065,5.28308923531,8.32462334123,9.84061164555,-4.42162018015,-14.893521585,196.977446086,4124.18350598,18781.1999449,0.0120147504467,3.40271644138e-07
-0.000106212760912,25.0001593229,25.0003895365,17.8720180329,8.32717476327,10.4382648944,-4.44794917131,-14.9328823767,57772187.5093,4134.71947381,34141.3621475,0.0117025422869,3.27138444914e-07
-0.000172683367991,25.0001422553,25.0004013004,10.6209918379,8.33283119634,10.9635857702,-4.46844976082,-14.9847731892,40986.2464877,4158.17350833,57733.0899145,0.0114650756904,3.10595880558e-07
-0.00115541014051,25.0001525895,25.0004205124,15.2254551743,8.33381705921,9.01705939545,-4.46881038343,-15.0005722432,4095728.56139,4162.27491858,8242.50346601,0.0114609418704,3.05727320055e-07
0.000875132623196,25.0001398394,25.0004352669,15.1797370582,8.3374725932,10.8219065301,-4.51796026333,-15.0998720531,3912695.41219,4177.51810001,50106.5256001,0.0109112570769,2.76827282795e-07
-0.0027611111752,25.000123359,25.0004474626,11.4336749394,8.33931013813,10.3667405961,-4.52342598805,-15.1362834875,92380.8457792,4185.2015344,31784.7087479,0.0108517818351,2.66928904967e-07
0.00158032875976,25.0001166022,25.0004422537,13.3670615175,8.33958596508,10.7441293983,-4.52701744298,-15.1377433313,638617.854365,4186.356085,46357.0840886,0.0108128780521,2.66539514767e-07
0.00262041545608,25.0001076579,25.0004330064,36.9603026266,8.34083833548,9.32875131905,-4.53945047199,-15.1761143767,1.12630362062e+16,4191.60223779,11257.0662216,0.0106792735012,2.56505847137e-07
0.00287709417977,25.000103643,25.0004318086,19.3308904236,8.3412684758,8.22691584371,-4.54406280488,-15.1880618816,248484349.982,4193.40560274,3740.28033587,0.0106301305558,2.5345947679e-07
-0.000290514905216,25.000092783,25.0004373956,44.6905831055,8.343151109,10.1331477671,-4.5623777523,-15.2127158654,2.56373797133e+19,4201.30768341,25163.4485716,0.0104372123099,2.47287090544e-07
0.000842632848736,25.0000903886,25.0004326831,41.881904891,8.34317418734,9.88402997342,-4.56238456124,-15.2182720346,1.54553977319e+18,4201.40464373,19614.6099553,0.0104371412439,2.45916931562e-07
0.00145467630239,25.0000969966,25.0004306394,37.5080361161,8.34366410748,9.94109974207,-4.56538083578,-15.2235366912,1.94774954812e+16,4203.46350076,20766.5696028,0.0104059155071,2.44625665394e-07
-0.00257477206336,25.0000885721,25.000438491,-0.484930091551,8.34846019247,10.0964497836,-4.60400361217,-15.259687808,0.615740240705,4223.67209128,24256.7397024,0.0100116725453,2.35940116456e-07
-0.00245342476971,25.0000887043,25.000438315,-1.29856468862,8.3484481662,10.0976445703,-4.60391191789,-15.2598412814,0.272923241876,4223.62129656,24285.738651,0.0100125906005,2.35903908682e-07
1210.90680899,25.0000097696,25.0000288979,4.79629962572,5.03772002825,5.80229086889,2.11430394125,5.63710582216,121.061614377,154.118228939,331.057100277,8.2838177351,280.649292981
-578.804649766,25.0000639614,25.0000123241,0.103964323298,5.53261986055,17.3289502334,2.051570299,5.63175211728,1.10956086874,252.805358982,33563517.0647,7.78010861586,279.150794329
-578.804649766,25.0000639614,25.0000123241,0.103964323298,5.53261986055,17.3289502334,2.051570299,5.63175211728,1.10956086874,252.805358982,33563517.0647,7.78010861586,279.150794329
